ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-10-01T00:00:00.000000000Z,35,58,108482632,1.730000000,1.730000000,1.730000000,1.730000000,25,TFO FSV0026.H0027_OSCE0000045002092
2025-10-01T00:00:00.000000000Z,35,85,108215155,1.000000000,1.045000000,0.915000000,0.915000000,4075,TFO FMZ0025_OMPE0000030002112625
2025-10-01T00:00:00.000000000Z,35,85,30994622,0.160000000,0.160000000,0.160000000,0.160000000,250,TFO   6  30994622
2025-10-01T00:00:00.000000000Z,35,85,108616903,1.330000000,1.330000000,1.330000000,1.330000000,2000,TFO FMZ0025_OMPE0000031002112625
2025-10-01T00:00:00.000000000Z,35,58,108032162,0.210000000,0.310000000,0.200000000,0.200000000,3100,TFO FMX0025_OMCE0000036002102725
2025-10-01T00:00:00.000000000Z,35,58,108278470,,,,,2000,TFO FMJ0026_OMPE0000027002032726
2025-10-01T00:00:00.000000000Z,35,58,108772934,,,,,250,TFO FMG0026_OMCE0000060002012726
2025-10-01T00:00:00.000000000Z,35,58,108203747,,,,,2000,TFO FMK0026_OMPE0000027002042426
2025-10-01T00:00:00.000000000Z,35,58,107841169,0.285000000,0.285000000,0.280000000,0.280000000,2200,TFO FMF0026_OMCE0000050002122425
2025-10-01T00:00:00.000000000Z,35,85,110051698,0.630000000,0.630000000,0.630000000,0.630000000,50,TFO FMX0025_OMCE0000032502102725
2025-10-01T00:00:00.000000000Z,35,58,108482086,,,,,25,TFO FMF0027_OMCE0000045002122426
2025-10-01T00:00:00.000000000Z,35,58,108774804,0.295000000,0.295000000,0.295000000,0.295000000,250,TFO FQF0026.H0026_OQCE0000060002122
2025-10-01T00:00:00.000000000Z,35,85,31005480,0.370000000,0.370000000,0.370000000,0.370000000,250,TFO  65  31005480
2025-10-01T00:00:00.000000000Z,35,85,108685165,0.330000000,0.330000000,0.330000000,0.330000000,50,TFO FMX0025_OMPE0000029002102725
2025-10-01T00:00:00.000000000Z,35,85,108599679,1.725000000,1.725000000,1.725000000,1.725000000,500,TFO FMX0025_OMPE0000032002102725
2025-10-01T00:00:00.000000000Z,35,58,108025748,0.490000000,0.500000000,0.490000000,0.500000000,2300,TFO FMZ0025_OMCE0000038002112625
2025-10-01T00:00:00.000000000Z,35,85,31005664,0.270000000,0.270000000,0.270000000,0.270000000,1500,TFO  56  31005664
2025-10-01T00:00:00.000000000Z,35,58,108087216,1.840000000,1.840000000,1.840000000,1.840000000,600,TFO FQF0026.H0026_OQCE0000035002122
2025-10-01T00:00:00.000000000Z,35,58,108476840,,,,,300,TFO FMN0026_OMCE0000045002062626
2025-10-01T00:00:00.000000000Z,35,58,108086404,,,,,100,TFO FMJ0026_OMCE0000035002032726
2025-10-01T00:00:00.000000000Z,35,58,108054066,0.275000000,0.275000000,0.255000000,0.275000000,3550,TFO FMX0025_OMCE0000035002102725
2025-10-01T00:00:00.000000000Z,35,58,108685463,0.430000000,0.430000000,0.430000000,0.430000000,200,TFO FMZ0025_OMPE0000029002112625
2025-10-01T00:00:00.000000000Z,35,85,31005795,0.450000000,0.450000000,0.450000000,0.450000000,100,TFO  58  31005795
2025-10-01T00:00:00.000000000Z,35,85,31005383,0.580000000,0.580000000,0.580000000,0.580000000,300,TFO  77  31005383
2025-10-01T00:00:00.000000000Z,35,58,108772936,,,,,250,TFO FMH0026_OMCE0000060002022426
2025-10-01T00:00:00.000000000Z,35,58,108019606,,,,,3050,TFO FMH0026_OMCE0000040002022426
2025-10-01T00:00:00.000000000Z,35,58,108068386,0.330000000,0.470000000,0.330000000,0.470000000,1500,TFO FMX0025_OMCE0000034002102725
2025-10-01T00:00:00.000000000Z,35,58,108481220,,,,,100,TFO FMZ0026_OMCE0000035002112626
2025-10-01T00:00:00.000000000Z,35,58,108086395,,,,,1120,TFO FMJ0026_OMPE0000030002032726
2025-10-01T00:00:00.000000000Z,35,85,31005817,0.730000000,0.730000000,0.730000000,0.730000000,100,TFO  55  31005817
2025-10-01T00:00:00.000000000Z,35,58,108427166,,,,,100,TFO FMJ0026_OMCE0000045002032726
2025-10-01T00:00:00.000000000Z,35,85,108215153,0.550000000,0.915000000,0.525000000,0.915000000,4310,TFO FMX0025_OMPE0000030002102725
2025-10-01T00:00:00.000000000Z,35,58,108278472,,,,,1000,TFO FMK0026_OMPE0000024002042426
2025-10-01T00:00:00.000000000Z,35,85,108025750,0.855000000,0.855000000,0.855000000,0.855000000,100,TFO FMF0026_OMCE0000038002122425
2025-10-01T00:00:00.000000000Z,35,85,30971815,0.415000000,0.430000000,0.415000000,0.430000000,1250,TFO   6  30971815
2025-10-01T00:00:00.000000000Z,35,58,107882287,0.300000000,0.300000000,0.300000000,0.300000000,1000,TFO FMZ0025_OMCE0000042002112625
2025-10-01T00:00:00.000000000Z,35,85,30964316,0.575000000,0.575000000,0.575000000,0.575000000,100,TFO   6  30964316
2025-10-01T00:00:00.000000000Z,35,58,108476936,1.100000000,1.100000000,1.100000000,1.100000000,200,TFO FQN0026.U0026_OQCE0000045002062
2025-10-01T00:00:00.000000000Z,35,85,108720365,0.110000000,0.120000000,0.110000000,0.120000000,750,TFO FMX0025_OMPE0000027002102725
2025-10-01T00:00:00.000000000Z,35,58,108025746,0.150000000,0.150000000,0.150000000,0.150000000,1200,TFO FMX0025_OMCE0000038002102725
2025-10-01T00:00:00.000000000Z,35,85,31005527,1.110000000,1.110000000,1.110000000,1.110000000,150,TFO  56  31005527
2025-10-01T00:00:00.000000000Z,35,85,31005491,0.060000000,0.060000000,0.060000000,0.060000000,300,TFO   6  31005491
2025-10-01T00:00:00.000000000Z,35,58,108086390,0.715000000,0.730000000,0.715000000,0.730000000,200,TFO FQF0026.H0026_OQCE0000045002122
2025-10-01T00:00:00.000000000Z,35,58,108279401,0.085000000,0.085000000,0.085000000,0.085000000,1000,TFO FMX0025_OMPE0000025002102725
2025-10-01T00:00:00.000000000Z,35,58,107880263,0.565000000,0.565000000,0.565000000,0.565000000,250,TFO FMF0026_OMCE0000045002122425
2025-10-01T00:00:00.000000000Z,35,58,108599680,1.590000000,1.600000000,1.590000000,1.600000000,1800,TFO FMZ0025_OMCE0000032002112625
2025-10-01T00:00:00.000000000Z,35,85,108585406,0.510000000,0.600000000,0.505000000,0.600000000,130,TFO FMX0025_OMCE0000033002102725
2025-10-01T00:00:00.000000000Z,35,85,31005646,0.520000000,0.520000000,0.520000000,0.520000000,1000,TFO  66  31005646
2025-10-01T00:00:00.000000000Z,35,58,108482008,,,,,25,TFO FMG0027_OMCE0000045002012727
2025-10-01T00:00:00.000000000Z,35,58,108215152,1.690000000,1.690000000,1.690000000,1.690000000,200,TFO FMX0025_OMCE0000030002102725
2025-10-01T00:00:00.000000000Z,35,58,108643813,,,,,100,TFO FMG0026_OMPE0000027002012726
2025-10-01T00:00:00.000000000Z,35,58,108280823,,,,,1000,TFO FMN0026_OMPE0000024002062626
2025-10-01T00:00:00.000000000Z,35,58,108482184,,,,,25,TFO FMZ0026_OMCE0000045002112626
2025-10-01T00:00:00.000000000Z,35,85,31001755,0.430000000,0.430000000,0.430000000,0.430000000,500,TFO  75  31001755
2025-10-01T00:00:00.000000000Z,35,58,107914285,,,,,950,TFO FMG0026_OMCE0000050002012726
2025-10-01T00:00:00.000000000Z,35,58,108564113,,,,,540,TFO FMQ0026_OMPE0000025002072726
2025-10-01T00:00:00.000000000Z,35,58,108482144,,,,,25,TFO FMX0026_OMCE0000045002102726
2025-10-01T00:00:00.000000000Z,35,85,31005392,0.200000000,0.200000000,0.200000000,0.200000000,150,TFO  76  31005392
2025-10-01T00:00:00.000000000Z,35,58,108215811,,,,,1120,TFO FMM0026_OMPE0000030002052726
2025-10-01T00:00:00.000000000Z,35,85,31005517,0.050000000,0.050000000,0.050000000,0.050000000,2000,TFO  60  31005517
2025-10-01T00:00:00.000000000Z,35,85,31005454,0.495000000,0.495000000,0.495000000,0.495000000,100,TFO  50  31005454
2025-10-01T00:00:00.000000000Z,35,58,108616903,1.085000000,1.085000000,1.085000000,1.085000000,100,TFO FMZ0025_OMPE0000031002112625
2025-10-01T00:00:00.000000000Z,35,58,108215157,,,,,450,TFO FMF0026_OMPE0000030002122425
2025-10-01T00:00:00.000000000Z,35,85,31005492,-0.300000000,-0.300000000,-0.300000000,-0.300000000,300,TFO  74  31005492
2025-10-01T00:00:00.000000000Z,35,58,108338586,,,,,2000,TFO FMQ0026_OMPE0000027002072726
2025-10-01T00:00:00.000000000Z,35,58,108281435,,,,,340,TFO FMJ0026_OMPE0000025002032726
2025-10-01T00:00:00.000000000Z,35,85,31005410,1.730000000,1.730000000,1.730000000,1.730000000,20,TFO  55  31005410
2025-10-01T00:00:00.000000000Z,35,58,107914275,0.565000000,0.565000000,0.565000000,0.565000000,250,TFO FMG0026_OMCE0000045002012726
2025-10-01T00:00:00.000000000Z,35,58,108682071,,,,,1000,TFO FMU0026_OMPE0000024002082626
2025-10-01T00:00:00.000000000Z,35,58,107904725,0.095000000,0.095000000,0.095000000,0.095000000,2000,TFO FMX0025_OMCE0000041002102725
2025-10-01T00:00:00.000000000Z,35,58,108721179,0.270000000,0.270000000,0.270000000,0.270000000,1500,TFO FMZ0025_OMPE0000027002112625
2025-10-01T00:00:00.000000000Z,35,85,31002939,0.650000000,0.650000000,0.650000000,0.650000000,50,TFO  58  31002939
2025-10-01T00:00:00.000000000Z,35,58,108031833,,,,,450,TFO FMH0026_OMPE0000030002022426
2025-10-01T00:00:00.000000000Z,35,58,108680803,,,,,1000,TFO FMQ0026_OMPE0000024002072726
2025-10-01T00:00:00.000000000Z,35,58,107797365,,,,,250,TFO FMF0026_OMCE0000060002122425
